distance_m,angle_degrees,obs
13.66,250,1_2
11.88,262,2_3
9.78,260,3_4
7.88,348,4_5
4.23,271,5_6
13.36,340,6_7
6.52,360,7_8
4.12,15,8_9
14,2,9_10
11.16,355,10_11
10.61,360,11_12
3.38,335,12_13
7.26,15,13_14
5.54,345,14_15
8.34,5,15_16
28.91,31,16_17
6.7,245,17_18
4.07,263,18_19
14.77,332,19_20
35.12,273,20_21
